CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
BXPC3_PANCREAS..ACH.000535.	0.304650896841461	-0.146672656925764	1.04105575674168	0.275751242368646	1.4138509619867	-0.406240086497312	-0.33742713161207	1.29021314413667	-0.0237918982064818	-0.276872155242579	-0.409779999968365	0.345975436296731	-0.36558097503635	0.271997449807711	-0.592937213356396	-0.156680443606892	-0.200589844757817	-0.22893527908617	-0.458231112316149	-0.437289189814784	-0.0695156828018904	-0.473195122535658	-0.265421913134236	1.20005574295243
C2BBE1_LARGE_INTESTINE..ACH.000009.	0.0713410156885559	0.535968114324005	0.599669025144448	0.406403461749344	0.426094277511092	-0.53899925790287	-0.0131764307553713	0.816081199644452	-0.276100609606121	-0.145197397163071	-0.356104435186916	-0.778981285360753	0.0954432720879018	0.379186094200084	-0.362402183376427	0.0862829278836088	-0.109332050150873	-0.313917255634114	-0.518891545914953	-0.410971815449227	0.228423301940151	-0.702958252510763	-0.769731771424847	0.282652078718117
C32_SKIN..ACH.000580.	0.26557548750289	-0.243656429193104	-0.208089980340488	0.990607693830123	-0.259549255695941	-0.754126234481681	-0.489357894851122	-0.620936058363674	-0.112938804970097	-0.391121534556256	-0.158509210089736	-0.610148000435514	-0.782207209344201	0.88378838409898	-0.455890529931716	-0.426034879701385	-0.370409606712877	2.1479776460055	0.0942895670704114	-0.300915496738089	-0.474342674002986	-0.510102300535596	-0.684204612395802	-0.519561842691989
C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000206.	0.586636267568184	-1.12615100567211	-2.75256340053902	-0.293510830618964	-1.48620465137347	1.30723995103751	-0.999787043559608	-0.332169684732194	2.58604434218018	1.29278931764146	1.04733899443686	0.780100692474197	2.1134393335031	0.298585798057875	2.04641542765392	-0.846971025925783	2.96170950430694	-1.1379063132122	1.18381190741896	0.77739520281608	-1.47803846736994	1.4116572304421	2.77972932211855	-0.234931149174947
CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000440.	-0.652729740738021	-0.415409233195981	-2.68869832676274	0.163308124288947	-1.60338409977856	1.49326064861377	-1.01266488870641	-0.369326782598185	0.822643164897225	1.58444273714098	1.17362363119162	0.90341483564773	1.9962758397477	0.461369264148896	2.41526735434178	-0.693709523748623	1.06781919695789	0.265226252852197	2.11265406545347	2.00286593730131	0.440938315502782	1.47399387935689	1.51109413510858	-0.257185306331893
CADOES1_BONE..ACH.000210.	-0.634438926253596	1.00134053522818	0.131564636508524	-0.697750137562426	-0.354381244545065	0.787055354936933	1.10691016684873	-0.778591376151826	-0.203370425727417	0.603937411805829	0.174484618539684	0.245437244041335	0.3575818679301	-0.774252423090506	0.0960346352480295	0.979733853494098	-0.43644554402561	-0.372214409147398	-0.461656311188766	-0.178401891208879	0.601577001929517	0.0250629373642797	0.216781259592556	-0.799424003035989
CAKI1_KIDNEY..ACH.000433.	-0.487660122769316	-0.492842093298128	0.388129840703818	-0.289992266295739	0.0572342966254185	-0.502768691846788	-0.628471366523182	-0.224300935214781	-0.222654851434791	-0.747550227881795	0.000306450876500731	-0.625636303672961	-1.0314372624214	-0.310935499205123	-0.588178658644492	-0.316359747534839	-0.367147629281849	0.106170920144013	-0.146558265209765	-0.444104161785963	-0.40462305423872	-0.556725234013087	-0.468465417180825	-0.097805322538528
CAKI2_KIDNEY..ACH.000234.	-0.851044216636609	-0.398368384952877	0.618831331630229	-0.317365579163826	0.314416522750996	-0.886223444490514	-0.454839082672245	-0.0238155808146454	-0.356492053715552	-0.781854456595258	-0.181210131844123	-0.659294531077116	-0.950643187219284	-0.356496048629246	-0.571996495491345	-0.302318479754444	-0.523181487052367	-0.214744981129037	-0.201062251701712	-0.413063612290814	-0.39312990039856	-0.50862531865485	-0.654171802316677	-0.0720951109314349
CAL120_BREAST..ACH.000212.	-0.323092208215476	-0.56840999480312	0.172380613456306	-0.395261089563234	0.166686350345986	-0.409030097556055	-0.340552971572273	-0.405300771610904	-0.199355478928802	-0.612525329221718	-0.292798796692575	-0.337762754028482	-0.745827746236471	-0.422926661238927	-0.687759642432309	-0.228817114662112	-0.219017767150724	-0.495363674643948	-0.332854483834194	-0.473306448790584	-0.315627722575732	-0.272128938109296	-0.580069650017118	-0.246741698462875
CAL12T_LUNG..ACH.000826.	0.100327323987479	-0.0135839056163387	0.796488064282479	0.0183817634370632	1.03167072045635	-0.0755669577072996	-0.176540984580261	0.905084495987576	-0.29349426880429	-0.169940849297385	-0.366534746267127	-0.0230775182109799	-0.339678543234184	0.0693330321542418	-0.523200689769192	0.013140109799351	-0.325399769258595	-0.0964613315933232	-0.157921876466389	-0.23030747908522	0.0581258760960584	-0.356501607826317	-0.372059182225017	0.911461726664143
CAL148_BREAST..ACH.000902.	-0.283060648987685	-0.323193775938238	0.228839740084894	-0.936645736524372	0.218172496244131	0.0308172147586069	0.870511979353702	1.79904807174618	-0.460967887290862	0.047905604338159	-0.688922630302855	-0.465555191043257	0.449920436156118	-0.950554786870343	-0.119097649142748	-0.326966962070552	-0.474001050657728	-0.355053062027004	-0.631418254151807	0.00615943836003628	-0.472325866751506	-0.308788542815534	-0.578196342268003	-0.730383891436724
CAL27_UPPER_AERODIGESTIVE_TRACT..ACH.000832.	0.114691023978264	-0.453237428212548	0.849518771242495	0.0183544702296193	1.64575254652386	-0.260991181304755	-0.431063923411177	1.27882340818093	0.0558897249153617	-0.266189213466453	-0.448545606046904	0.443967787185368	-0.695885809260566	-0.090749308677477	-0.699455210290103	-0.493771754887214	-0.0594188942898228	-0.374752173127121	-0.461437618157066	-0.528650672138193	-0.332460665485968	-0.625867907123363	-0.163499272869603	1.26719635307841
CAL29_URINARY_TRACT..ACH.000142.	-0.151424396866698	-0.149643262563905	1.11745666398487	-0.392129731509727	1.57934794482994	-0.401322408063211	-0.382273520771485	1.38469935058897	0.0233066612589476	-0.341389209716792	-0.591703562915899	0.0436010958620155	-0.597522969018469	-0.248028165730059	-0.660105764150257	-0.47254577686825	-0.241633653400385	-0.350252007483954	-0.607990685853953	-0.612961855578125	-0.29595042018443	-0.395141149738002	-0.573853562988018	1.15727288994147
CAL33_UPPER_AERODIGESTIVE_TRACT..ACH.000518.	0.130679239436323	-0.339826928269329	0.872588166070798	0.0784844806464118	1.49948339592078	-0.337089807240688	-0.537551175627802	1.39777428880369	-0.0661932859747435	-0.381802580236909	-0.426486465797945	0.335572662660652	-0.77202992885871	0.0189820413811014	-0.579275154425896	-0.387372026526426	-0.254491077571554	-0.334056175796046	-0.39555150194687	-0.449917408112309	-0.210127938632993	-0.625338399457342	-0.171496842640271	1.19784843168656
CAL51_BREAST..ACH.000856.	-0.248078624821755	-0.140002979859394	0.73351396983592	-0.163595690514996	0.157771269327985	-0.252586112660976	0.313563619108958	-0.015128774790513	-0.395645037397488	-0.0885524437463146	0.000223420087273932	-0.364212581341013	-0.466493321374982	-0.245603080260348	-0.447828459011628	0.0432350422707317	-0.455566647450131	-0.172284735182898	-0.131914999891186	0.0134295585509808	0.0531343550424429	0.141380958822186	-0.426717931637767	0.357551238932461
CAL54_KIDNEY..ACH.000457.	-0.528419755425416	-0.426738699968298	0.802760620057211	-0.264745473671138	0.38517055227387	-0.697012486673348	-0.473415019400224	-0.0443434880673542	-0.306230249416314	-0.63770463664921	-0.160729634045598	-0.970928839508457	-0.833819251829696	-0.183741997213823	-0.653516818282899	-0.214679145077977	-0.43894481061805	-0.0229591206523847	-0.218616562838371	-0.406561252677343	-0.316008587994787	-0.856950621325743	-0.532655499373642	0.322609119093025
CAL78_BONE..ACH.000516.	-0.174676444902958	-0.267171790622544	-0.0521124375374657	-0.619682757399907	-0.279165339993379	-0.459004528453436	-0.391240832314472	-0.932184715681658	0.0242405541473919	-0.976119633500759	-0.00747496718761997	0.0920122138762157	-0.619042429065134	-0.683123359369273	-0.376227037131605	0.00308071492129422	0.00864673241988266	-0.0738466927916265	-0.262382337003284	-0.626967047267293	-0.234356279090199	0.0996456621890248	-0.372503557663687	-0.657305127603513
CAL851_BREAST..ACH.000857.	-0.114678607639977	-0.156311232794067	0.795592531279277	-0.0475852660915058	1.24614403038366	-0.36626290864821	-0.244570934832351	1.07873328022032	0.0812820336435811	-0.355784728284355	-0.760333332007031	-0.158575728858962	-0.438822669863957	0.0360271681733275	-0.512514215703134	-0.436658854132372	-0.0615553896949241	-0.0941606525198466	-0.413201616129104	-0.590305785157191	-0.262663096857659	-0.638946209664828	-0.659608678527349	0.807383188548762
CALU1_LUNG..ACH.000511.	-0.317355938350639	-0.675868962233097	0.279948133362348	-0.464584640740709	0.0158144753580025	-0.431238384874432	-0.441741696830081	-0.54648400565797	-0.189762394924904	-0.873094096732262	-0.280973077189088	-0.372493737604293	-0.786883129357299	-0.374059292121452	-0.67118604287378	0.062912427157332	-0.15024362391371	-0.351674381586271	-0.235673402276563	-0.65416557761227	-0.173136742308083	-0.324991085986622	-0.477594762078037	-0.347237339308024
CALU3_LUNG..ACH.000392.	-0.116213769653512	-0.174242048572381	0.787249902246878	0.440201000891565	0.899090692150501	-0.514483320701806	-0.172409895411046	1.03643883267985	0.0299352778672911	-0.118180597090297	-0.337021105849377	-0.676424599571215	-0.400353226719625	0.369389375399259	-0.422658627847077	-0.204582032084528	0.0118722610269896	-0.228830140199614	-0.573266224898644	-0.598628357980538	-0.252969701128211	-0.773052011412087	-0.511335097853404	0.58191804244211
CALU6_LUNG..ACH.000264.	-0.0537096897605025	-0.357896517648245	0.0631217609468229	0.274592193815727	-0.363806643256469	-0.32609605084783	-0.351318083878875	-0.617055562254183	-0.271831906214974	-0.358706382375379	-0.382568677107795	-0.0302407915859194	-0.50406805568393	0.307132985948987	-0.413675403044606	0.139234340376244	-0.189229780774973	-0.0101586214358897	-0.214717826330016	-0.29774713187341	0.013367010790401	-0.43560383466259	-0.426492378181658	-0.513717813780178
CAMA1_BREAST..ACH.000783.	-0.08207679844579	-0.662618850679387	0.0811853068628298	-1.1714714670455	0.0843435480516883	-0.379032915091912	0.240304000248196	1.75603940129825	-0.188249623844933	-0.0743802239484971	-0.766246658705534	-0.724063570635795	0.272622427078471	-1.03557913213689	-0.22916774526834	-0.541071156099645	-0.283823226518589	-0.574629467480654	-0.681974238708731	-0.165487952742762	-0.750683162743726	-0.486333248194288	-0.892430454170528	-0.854456917122474
CAOV3_OVARY..ACH.000713.	-0.305134143799202	-0.18720238648605	0.604011376069288	-0.469421255018512	0.601682490759524	-0.3153445284199	0.0100450399593312	0.344338285859436	-0.0538281876566945	-0.37057409949139	-0.302875981403649	-0.491354471771898	-0.621829213292722	-0.261085050706818	-0.654673965999583	-0.171614531100632	-0.296709437106957	-0.246401961759436	-0.271326332189237	-0.369101304799359	-0.179004859343132	-0.306387377356381	-0.320104337379454	0.159198044843685
CAOV4_OVARY..ACH.000103.	-0.811882974265964	-0.261029126215514	0.676447531373752	-0.500846263099275	0.4869888225571	-0.502010766767412	0.133801803713796	0.471318206533645	-0.346177226331634	-0.272848140966707	-0.456024030962499	-0.662471516456438	-0.723406722632271	-0.346600436285548	-0.681805973715535	-0.362324635584442	-0.413438939228396	-0.356098403886035	-0.519291330627858	-0.382440450526961	-0.104986065134542	-0.494132218946121	-0.54205142287261	0.13687357938399
CAPAN1_PANCREAS..ACH.000354.	0.227653373246234	0.375207740026007	0.747223466985616	0.594847097740205	0.738844019096241	-0.341566767813894	0.0543548441526405	1.26351601237808	0.108261417872492	0.102183598828341	-0.346399067581407	-0.387225488545034	-0.106610450243792	0.492609259260118	-0.166822295374507	0.0312995351043857	0.224839859104241	-0.243095731115644	-0.567981670433897	-0.495959036641611	0.0960058037859166	-0.766901672086036	-0.433573077667165	0.654432433828925
CAPAN2_PANCREAS..ACH.000107.	-0.0911686163235701	0.189117601593689	0.914142645137517	0.456187758614489	0.788788686486584	-0.629928937763394	-0.235879597658269	0.817957994785996	-0.200597321518571	-0.104707520380351	-0.397091645295552	-0.515114654402416	-0.692838191200409	0.469372846208534	-0.458184357226524	0.226320292051854	-0.179474788580311	-0.260910363575878	-0.417617809052788	-0.50852130062996	0.265426657500085	-0.72909348926786	-0.499955062407881	0.660959695051206
CAS1_CENTRAL_NERVOUS_SYSTEM..ACH.000464.	-0.138146265588171	-0.316678600194476	0.100167830603244	-0.711574577072506	-0.473551129828459	-0.417035762684279	-0.462725585584345	-1.11564648548407	-0.144405716247547	-0.992905793065747	-0.0193074604044273	0.0692494823395549	-0.788877161788507	-0.590911226936229	-0.532682163897286	0.327327089294607	-0.336246505132017	-0.315512109033335	-0.386734058826875	-0.64699847426782	-0.0518945976731721	-0.277571913997079	-0.475372061805234	-0.732804526872504
CCFSTTG1_CENTRAL_NERVOUS_SYSTEM..ACH.000329.	0.164836756278554	-0.41626438791324	0.128448267889365	-0.576953127322603	-0.483900989836673	-0.434729696696085	-0.329827707616414	-0.996453315735074	-0.263553365312924	-0.883353880016503	-0.0115782582967617	0.00189074101093214	-0.813199652238771	-0.597715956400725	-0.388377835903653	0.281840015626006	-0.281132169134388	-0.139794570799869	-0.291213009913944	-0.583982551173421	-0.0295725039299167	-0.0704192447731522	-0.334032067002136	-0.628905723049854
CCK81_LARGE_INTESTINE..ACH.000963.	0.717537182528995	0.907080404914079	0.543574010842094	1.22056989843628	0.661340264337184	-0.230192168295661	0.760567276568787	1.35005903379	-0.402515451461146	0.230064368400115	-0.305377586988052	-0.0847563834897311	0.647500631105268	0.93219879551392	0.208953352559651	0.305594957435355	0.0143162325047486	0.0966682917621959	-0.300531718796942	-0.0766983506994196	0.492080900466306	-0.0950952013181879	-0.0711857711982974	0.651812218129012
CFPAC1_PANCREAS..ACH.000138.	0.0795493716920236	-0.0782320263386576	0.89621980659865	0.303449103617274	0.876942970678884	-0.65627969723573	-0.312353278651755	0.715782393073466	-0.116033376725961	-0.434879633378326	-0.549851757158434	-0.765291194797168	-0.801794132592395	0.432721262093807	-0.621155989055617	-0.0026925050033316	-0.192413613117379	-0.323784500719469	-0.503075775298492	-0.614763755856794	0.0035926257158235	-0.898385055312203	-0.649839863977917	0.625762547193167
CH157MN_CENTRAL_NERVOUS_SYSTEM..ACH.000025.	0.134805869126715	-0.736893942518444	-0.223175495192352	-0.386052414381513	-0.372498242719969	-0.019738319790743	-0.533994745476188	-1.04216021309911	0.216046286699593	-0.90185961354134	-0.0476628375750292	0.515631174012612	-0.503919834048054	-0.465000741347296	-0.472390174085005	0.0291957567466783	0.157938773607243	-0.291108516947841	-0.181028952942674	-0.628566489176948	-0.306278546599605	-0.140337130231325	-0.113326224984356	-0.680268101764438
CHAGOK1_LUNG..ACH.000867.	-0.0620950673628729	-0.257290920179449	0.380634351376185	-0.484952991317425	0.908806964444003	-0.382648939557511	-0.00136721448568821	1.19185148033159	-0.226806033040153	-0.30028305375909	-0.485054835048792	-0.0735357979681568	-0.236276550692025	-0.569425616889217	-0.43510460044705	-0.356914672130693	-0.244230955389443	-0.542711561820153	-0.619533336105576	-0.333430381034233	-0.454314060152291	-0.444390415290918	-0.614216145765291	0.111346152634312
CHP126_AUTONOMIC_GANGLIA..ACH.000136.	-0.89847683790354	2.16221022019069	0.190449976470156	-0.185160593879038	-0.300405644230992	1.05668647122098	1.10994606051576	-0.760419155285577	-0.400947581738914	0.643607299290984	0.482258190701405	0.110412445972765	1.06150215492307	-0.260964523263139	0.916590447486911	0.978480173053311	-0.535803809184462	-0.332044127830381	-0.557335166244768	-0.171572678291827	0.947668955614087	-0.0248900127955103	0.242796393956884	-0.85823170937557
CHP212_AUTONOMIC_GANGLIA..ACH.000120.	-0.0354446017684348	1.28172205032539	0.332819287057215	0.956375653663514	-0.262883005115971	0.319387586474563	0.243826711241963	-0.726877297473573	-0.135010745362289	0.00995483006947228	0.502876368896353	0.384945118160678	0.699040851174292	0.433119821510924	0.318273619562457	0.931740688203807	-0.226220471002276	-0.522727763549271	-0.39479661557324	-0.444583365797604	0.603375293123181	-0.304904255739464	-0.0856892883232908	-0.343404827332561
CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000687.	-0.669286691422717	-0.610154609082661	-2.58997370764861	0.116493055033737	-1.71365205116801	1.45184433865709	-1.20551491663684	-0.461951030720427	0.914205811243617	1.53209619086241	1.24278238227424	0.874192218529195	1.9267113962454	0.479541907110358	2.46587279370838	-0.731571068910368	1.16732851908309	0.228447066964546	2.14328587688294	1.9417331526334	0.370191723068268	1.32373064341232	1.61616945801895	-0.100711379312771
CJM_SKIN..ACH.000458.	-0.00810830369357906	-0.439039010269506	0.631837004284587	-0.31207977132455	1.50231790036199	-0.305796922324687	-0.549433105436827	1.26378891235662	0.0694337017688909	-0.514602762685029	-0.577876771577974	0.282524710959873	-0.719165105874505	-0.220157932850445	-0.612862289626883	-0.640525413718033	-0.11480330411246	-0.369536377636053	-0.578552090591088	-0.567366194632706	-0.492844082341827	-0.706127541478271	-0.540499919911576	1.08755505056538
CL11_LARGE_INTESTINE..ACH.000249.	0.486059494362983	0.649590024426542	0.681991189023566	1.05149865790166	0.577391283083954	-0.521479224258661	0.247321305759025	1.10451481430704	-0.277809576366248	0.099227162887276	-0.369742103653621	-0.469121855037896	0.224232374028178	0.919965139690405	-0.200034527911689	0.28333300504752	-0.0327008172334476	0.0880915704817485	-0.369965288244411	-0.352758883110062	0.339890413040741	-0.471294475204565	-0.538402639376802	0.43855941915896
