CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
CADOES1_BONE..ACH.000210.	2.75397497782428	1.875159759867	0.492292913286537	-0.736038149456242	0.414098646483357	4.7624190297903	0.497898333200021	0.482849507502657	0.836537248752473	0.615475388800359	0.457782236382793	5.59737042818561	4.64144347837869	-0.536792011798013	0.60261320265742	1.0154268505662	0.343983542569504	0.331818404850452	1.22534752214348	0.527422607441797	1.76064917802429	0.994351685340256	3.23533038144427	0.940849753318692
CAKI1_KIDNEY..ACH.000433.	2.80813193106761	0.812430979693524	0.895522933969143	0.487263553377423	0.619780491066081	2.50768835932839	0.28584909855738	0.595309186369987	0.567919601780581	0.47485539665554	0.513919840821102	4.26678750192669	3.67828449119131	1.11439357337496	0.34032979866612	0.535773826138854	0.432228830995944	0.665843755400069	1.46007133655154	0.482269657332675	0.952423585193125	0.846666683529433	2.32629574464649	1.1358408711404
CAKI2_KIDNEY..ACH.000234.	2.50038376619186	0.964951272165086	1.21724886908475	1.11061935989705	0.789194337498597	1.73722693529632	0.237706227700678	0.646447800901255	0.566927149443314	0.425468749575747	0.478345820237006	4.53643839721991	3.77881287827606	1.46732448657987	0.233275925704483	0.491867396303123	0.376690723483303	0.554703328702173	1.52362583046952	0.448686892409795	0.958591798537493	0.802562701130033	2.65484364931409	0.985058412420274
CAL120_BREAST..ACH.000212.	3.02637458853412	0.909014482412217	0.950432028656625	1.2848124868867	0.485180326268331	3.17065760851481	0.290533453506068	0.347938520999656	0.819241569495246	0.522982422773477	0.447192963199674	3.93747561442522	3.85255969525761	1.81022447192564	0.437077931457584	0.597339265801406	0.475098678430207	0.374778240071955	1.5164356156504	0.438048162269124	1.15762046889887	0.872149238237465	2.43325818489194	1.04011948227357
CAL12T_LUNG..ACH.000826.	3.26674032447131	0.920534446922066	1.18637368769968	1.98469602203009	1.08038398648863	2.51766563534012	0.303053145086421	0.962414241257537	0.747744348970672	0.564199177371242	0.444610454217776	5.15394340252207	3.92915306886496	2.68503669832907	0.451163224012541	0.713890235417437	0.51255664334946	0.355416857166123	1.46174364235923	0.420678122737326	1.43128120439987	0.738083396498368	2.38112668081675	1.55948175909634
CAL148_BREAST..ACH.000902.	2.76434598663851	0.68511804357493	0.601656996355069	0.229101458847244	0.526106252659661	3.3021200872362	0.479657832941765	1.79627081591266	0.827700983834528	0.505871828594429	0.30438238277845	5.0636633286392	4.64495316017393	0.316425376749123	0.579416184259526	0.425060035447807	0.263112676960542	0.204076429884824	1.03929438329331	0.462194765038841	0.427707333666788	0.728077536522666	2.34265538643717	0.860548582556549
CAL27_UPPER_AERODIGESTIVE_TRACT..ACH.000832.	3.47439594689703	1.07841922103684	1.24790565408691	1.23496608929389	1.34417238402765	2.84254876664272	0.205335272363825	1.1256924354949	0.986105154737377	0.469308354200149	0.426367908098031	5.923688024264	3.92328051071462	1.72790786248221	0.386243214408724	0.450751858050774	0.462856592342837	0.304615543636705	1.50191648984894	0.384815133410191	1.05565755161335	0.810375540906452	2.7880726689858	1.6403590868608
CAL29_URINARY_TRACT..ACH.000142.	3.58808814858879	1.03848291007829	1.15341646089653	1.04341526217467	1.28296921333108	2.39925222828884	0.242423943296581	1.10478836579314	0.755976369947994	0.3858471671548	0.400521320443264	5.27303623697275	3.95865916624872	1.71680962675691	0.357858469370451	0.557342476380474	0.422176228796966	0.299791918851142	1.21219198732491	0.285641137284302	1.32303828104931	0.793811563309586	1.99103525044049	1.56083363776558
CAL33_UPPER_AERODIGESTIVE_TRACT..ACH.000518.	3.40566875238008	1.00162464587491	1.47493273621425	1.08404546157902	1.32476046921749	2.6085513626199	0.222227292953678	1.13730450385298	0.858792680923953	0.416487253458931	0.436752107026046	5.89458102662363	3.8631810853754	1.54793748073439	0.410019040439814	0.479592552783245	0.478309481270737	0.299987148773893	1.56940602581383	0.397438786657008	0.972123929535125	0.862440235863814	2.8180667842882	1.73806245601436
CAL51_BREAST..ACH.000856.	2.72534078044447	1.09105877333321	1.5551569160237	1.58376696429632	0.734619975754321	2.22988082126007	0.391432247782159	0.617581735299472	0.538667742548223	0.698860724126088	0.483432641514439	4.92613246596798	4.35087100216682	2.42662449058478	0.400418751179951	0.655369878359568	0.426771446499791	0.434379375224357	1.80019872114653	0.569971257322724	1.14341038718924	1.01077331542296	2.92506564849272	1.21547713094906
CAL54_KIDNEY..ACH.000457.	2.4073333396692	0.901425736881799	1.23788262425022	1.27363932800849	0.658395129057142	1.75528285765729	0.22532645489995	0.373449927074313	0.596247468232592	0.393029075510171	0.464069934650273	4.43033504320572	3.94537747252843	1.945825525074	0.338887575509601	0.560930024316055	0.355520545230455	0.507319990447968	1.30105168791493	0.453200584403079	0.711160956309556	0.868496662763009	2.13664364658236	1.30235097553306
CAL78_BONE..ACH.000516.	3.45055389552076	0.60940039675628	0.865866368376767	0.565720823915648	0.335769457760688	2.48261477094186	0.238924596466286	0.517909889720994	0.819805702466435	0.294560524525314	0.510005197476915	5.286457281237	4.03769774754527	0.799124143925687	0.421710346813838	0.644425686792154	0.51671975898386	0.483633577079088	1.51277385407281	0.316490885129497	1.009651697454	1.01879183672379	2.77799624718689	0.887411277119634
CAL851_BREAST..ACH.000857.	3.7672782889117	0.9274710641291	1.29968823112467	1.57892660796416	1.21466578681639	2.74505272727388	0.238085476185405	1.12035902152623	0.983939063904873	0.40398706685147	0.417552288251046	4.72908907601352	4.15498015495124	2.25759620361084	0.367743208457135	0.509183419098265	0.513605393695311	0.455776227328358	1.50846909463602	0.343690956592007	1.20555058637935	0.736732598327327	2.15409225966114	1.39970215043116
CALU1_LUNG..ACH.000511.	3.09420915553427	0.907810728358852	0.88046631777614	1.20075840631062	0.527771581947005	2.66728878623457	0.221601599578427	0.478411197211865	0.702820981847858	0.359756024174702	0.487639643514952	4.28219188747423	3.6000489724293	1.65435675276893	0.357205030469827	0.635408021643328	0.506743678059588	0.333946029432472	1.60075278741319	0.353632368812362	1.13891243819523	0.861208347890199	2.4627563784915	1.02319567954725
CALU3_LUNG..ACH.000392.	3.35455444166476	1.14109872778831	1.4182611966338	1.59453491261497	0.950917946383488	2.75963411869948	0.260920860854011	1.15959290466694	0.622086300758137	0.385614644272661	0.411433073464617	4.34143822653197	4.05220299386711	2.1907774523542	0.474185033681842	0.621783731135163	0.513669003467972	0.477745101560948	1.41728299709217	0.380009230550246	1.32963561838457	0.573039428302045	2.54623634243047	1.39034763942398
CALU6_LUNG..ACH.000264.	3.64692836526879	1.12836328663094	0.868699592941425	1.79445823620204	0.272730032696246	2.64003345374154	0.309752492599579	0.0208315167200417	0.615772685217715	0.513365801429901	0.428289262229282	5.40870858923498	4.0893124859627	2.88213628786504	0.511478829375923	0.82004784596873	0.446227694194717	0.527611432372904	1.62822792979107	0.486401914694297	1.37401175885544	0.874915681419046	2.24419350379715	0.906675560351141
CAMA1_BREAST..ACH.000783.	3.85766334334393	0.783710229986201	0.845539778980033	-0.0669212681253823	0.429225278393334	2.85570883823706	0.401059473310858	1.33298896982883	0.667270181508861	0.591714407061128	0.270879385823544	3.95514512069926	4.78097964427266	-0.0731503493848309	0.537461847469171	0.554090173696923	0.236454499470558	0.239687694630349	0.944495292998266	0.4668995779767	0.707455884711441	0.677653193769971	1.56859367619184	0.777983976111357
CAOV3_OVARY..ACH.000713.	2.93508357472805	0.650328611499392	1.08256692258091	1.04476288573919	0.862358694312966	3.18452533082349	0.263271456630548	0.994376801873476	0.927570866420121	0.529576650295892	0.471376847089927	4.23492876531723	4.25387699487498	1.57589678421236	0.421476733908646	0.609418938573168	0.397108546418865	0.321873984491712	1.49060322521396	0.517297016337298	1.21795580387413	0.795195029894637	2.66211870310128	1.25437504018878
CAOV4_OVARY..ACH.000103.	2.2057653197209	0.968060271844376	1.39197428079803	0.453495980570169	0.90479782969501	2.32267887854043	0.321931023742549	0.744958072631922	0.943719263956459	0.594223721125625	0.443905010723622	4.38446584358324	3.98419357347236	1.05674969991336	0.272326860417223	0.547037159316011	0.323171455159543	0.246673490638734	1.17284711056009	0.467180581311205	0.940767670572064	0.770092188058532	2.15998531297413	1.26796150655553
CAPAN1_PANCREAS..ACH.000354.	3.90202562467015	1.26329370278544	1.15880097086665	1.84433592175754	0.982696556746681	2.75793438881788	0.341831403435954	1.28896912800363	0.770370712841545	0.490166864707676	0.461957135671477	4.9175449764806	4.27513510876816	2.67708626636959	0.620992744496823	0.872919517309454	0.633456582840171	0.418809001934587	1.46414087107047	0.410792288387509	1.41406908153423	0.795134053055966	2.72154483632002	1.35267179335507
CAPAN2_PANCREAS..ACH.000107.	3.54592757134296	1.1776631443095	1.33787333611874	1.92039743704893	0.873966499243017	2.56845785760838	0.262282494679262	0.867620676237226	0.726454175632642	0.466953228172504	0.448882785366721	4.3775285494476	3.94729917483332	2.96370298839238	0.483294594276092	0.816050196933462	0.47744242949895	0.353412766413647	1.44163268680971	0.441946291900698	1.49773082983478	0.601684516382681	2.48437949524758	1.51393230106142
CAS1_CENTRAL_NERVOUS_SYSTEM..ACH.000464.	3.34687434419042	1.00959909597828	0.931489615789456	0.385270344923775	0.24453413707146	2.69214019629206	0.199586601843741	0.261446825334458	0.665594212592532	0.278078197778872	0.432178170852256	5.34896653730838	3.95768318931095	0.646861254053833	0.419447768347509	0.818047890243153	0.528939828867756	0.286681482363559	1.42923809413538	0.344289918166101	1.26883405483002	0.953462754596719	2.71609794556005	0.800977867903227
CCFSTTG1_CENTRAL_NERVOUS_SYSTEM..ACH.000329.	3.75728359116777	0.819254908069045	0.915658608585576	0.828006736235151	0.279143297705862	2.19278541944914	0.229228933880967	0.164071555897208	0.701005984866161	0.283395909482715	0.481113011210346	5.13919060922131	3.88091329124102	1.22305079719698	0.441213791801964	0.837023224811114	0.525024548111545	0.440495291453095	1.36291735035356	0.364070326249488	1.39032701335282	1.02205914797169	2.50005919554092	0.883319013710352
CCK81_LARGE_INTESTINE..ACH.000963.	4.32019990115947	1.27754570206645	1.08464223331625	2.92493044441249	1.00727727043608	3.19320967003924	0.517432596412212	1.41644076586466	0.776518460599939	0.568332804806894	0.482424570590692	5.47931761916472	4.79139863751858	3.85694843781457	0.833365642959514	0.84263774065817	0.707124491977217	0.545779622860921	1.47670814206989	0.537781187927621	1.51060695460689	0.842278881805461	3.24013639787149	1.44383052079292
CFPAC1_PANCREAS..ACH.000138.	3.64929902268323	1.07143828099424	1.55142963148788	1.79781874772855	0.980900359426665	2.687381024943	0.225682954514656	0.881718388964038	0.770303979334053	0.453779968519485	0.472592622855395	3.91010121784687	3.78611336841657	2.78355719507113	0.435569369790138	0.747852046120214	0.481091887391303	0.37969247086794	1.34548606422217	0.385485646083246	1.34097496760122	0.538145658994191	2.31684466745051	1.48918804315763
CH157MN_CENTRAL_NERVOUS_SYSTEM..ACH.000025.	3.58511904342411	0.948851517572241	0.782167447496009	0.983500975169915	0.289958150584872	3.33724488811627	0.254241001766129	0.308673864747012	0.975068146078939	0.438150184415562	0.485813385349151	5.47362511092935	3.9224545163605	1.16863488626966	0.500199292422443	0.661782430770002	0.547935443570847	0.386110299692457	1.52819153870415	0.434464500981935	1.30648205906456	0.95054101843884	3.27299132698288	0.947641425841855
CHAGOK1_LUNG..ACH.000867.	3.27692974552213	1.05846646539013	0.909800396625325	0.719439575965903	0.93034791671664	2.2339260746248	0.359449171390713	0.960956607919609	0.6447283081133	0.488922151962913	0.367865714690663	5.07260573334835	4.22326604370964	0.937931019496206	0.433805849423718	0.359197952259423	0.466189145925162	0.0647265611842809	1.01298492498756	0.447854622969658	1.20856657118376	0.661334539410824	2.22653633185877	1.11469987632582
CHP126_AUTONOMIC_GANGLIA..ACH.000136.	2.595840657405	1.77511033394432	1.06871796341385	1.63732315052107	0.374818279417012	4.52342092982437	0.56351930254865	0.372361619006668	0.386681759291544	0.57767624397391	0.678114879721671	5.74484099481686	5.20750348204162	2.13559486825345	1.16805258335745	1.13737479124674	0.314506705911967	0.259666213595485	1.20993826931254	0.543743150258402	2.42036638294853	0.942502785873174	3.76712159979071	0.800481031667951
CHP212_AUTONOMIC_GANGLIA..ACH.000120.	3.31988337674715	1.59903631228842	1.60003415641282	3.3801325954961	0.310920000173969	4.43941211806865	0.363287903736609	0.322070354277008	1.05497304408378	0.525744931467712	0.647450655353885	5.60253762434844	5.25874263378481	3.95394029936155	0.98317855664	1.01236076014989	0.513468978575641	0.344554458202223	1.40183691366693	0.480206530752352	1.97813852801582	0.95712065384584	3.13754990838365	1.24593937638293
CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000687.	3.30495824502205	0.91492920769917	1.04795134653666	0.926327254761824	0.629550456915067	4.62485076619767	0.969480170128717	0.561954518491777	0.587874812892658	0.64652887996409	0.612551080986647	6.24576252138297	5.26055412553715	1.33393755456887	1.20843920405171	0.960118500935706	0.850278166442501	0.559466274753085	1.55135377312361	0.651485886868275	1.21210997415182	1.20379017314211	4.37487984459273	1.54859699019617
CJM_SKIN..ACH.000458.	3.62603078066361	1.00104135571297	1.19574458384659	1.44265479188925	1.35262485468402	3.19286325683281	0.276901534794904	1.14533759712216	0.649244648269765	0.405155333758091	0.391658458131789	5.488268648657	4.01978956022054	2.06104996458301	0.435690889925756	0.401568738794942	0.469220702708998	0.376079772199902	1.55565654914959	0.408028469378069	0.956699671297249	0.816630625928185	2.88257922476933	1.60658545815693
CL11_LARGE_INTESTINE..ACH.000249.	4.15113126989656	1.19928946720933	0.914605114167144	2.2900081317976	0.65841505389326	3.31454553949608	0.356515562871316	1.18812492227667	0.625919681868285	0.504061489261049	0.421246629226794	4.82017270272245	4.64784553550928	3.26108874008966	0.749278614135022	0.805970157126609	0.566785640697209	0.550702229397094	1.46243012957859	0.510910903341115	1.65013639216091	0.743967559549122	3.04033104684691	1.31714419826963
CL14_LARGE_INTESTINE..ACH.000342.	4.18271404995092	1.19164381646699	1.12056323398987	2.71455760212629	0.96641319649806	3.00186820639719	0.41007831037763	1.25427943501512	0.813158696544021	0.480108380558607	0.431768316695161	4.22955227659945	4.43641907842436	3.64442184275753	0.671069996454632	0.749406860234679	0.640077787860286	0.466855342748891	1.29890115354088	0.398449302794439	1.67473808011172	0.697652803939927	2.5976691507972	1.52284429881622
CL34_LARGE_INTESTINE..ACH.000895.	4.38029084783679	1.29607289095164	1.31194778716274	3.14261652509305	0.950636389154667	3.06507411680949	0.417655895624133	1.30060275344941	0.858242636803645	0.556603435463517	0.485946503551489	4.96013281613139	4.69939303707933	4.10179863800795	0.782036749500256	0.906599310026791	0.704652230544363	0.551819244159803	1.41349712245766	0.501825557578979	1.4656271142329	0.807335325643672	2.90007947633916	1.38501229135999
CL40_LARGE_INTESTINE..ACH.000798.	4.47116706712894	1.29800478576967	1.15931676879016	2.89991764128028	1.01453368347274	2.59739574118704	0.390315939119798	1.26233719996758	0.920856819271825	0.561259178846831	0.47522588883865	4.59530356244435	4.42103229607217	3.93789679222503	0.703288154581805	0.830122505601096	0.651452388455794	0.466531398504733	1.25157490728356	0.448223835930691	1.48221866412825	0.71131861419275	2.62150193486046	1.38764179288997
CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000641.	3.89552819799087	1.34810797734583	1.89563484722086	2.90818611348982	0.691059904307814	3.87265604424683	1.00291813004631	0.517299043816238	0.743209695582138	2.23222805762659	0.770627404742007	6.83610516139364	5.25479748713788	3.53608350221548	0.880066597340415	1.58695540252585	0.705010883566982	0.809005585592364	2.37706772651749	1.17006850253426	1.55344862011016	1.70563344131708	3.8620582643934	2.04786025997316
CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000920.	3.30211619503013	1.48849842888857	1.24703347747643	1.02478584432285	0.884132972596895	5.64043841035964	1.17652897843383	0.794130461739608	1.1535346891799	2.04517212189844	1.09985837638176	6.00771828770136	5.68806656084816	1.07968033319406	1.39805681711496	1.20899702098043	1.01656673953614	0.755902823875243	2.03347832704986	1.4046482381714	1.81124912107063	1.32900404388103	5.11765804038066	1.68011829521319
